reverie_make,make,role,role_id,In_Observed,canards,num_engines,propulsion,num_tail_fins,wing_position,wing_type,gt_length,gt_wingspan,faa_wingspan_class
Bombardier Learjet,Small Civil Transport/Utility,Small Civil Transport/Utility,1,TRUE,no,2,jet,1,mid/low mounted,straight,14.83,12.04,1
Cessna 170,Small Civil Transport/Utility,Small Civil Transport/Utility,1,TRUE,no,1,propeller,1,high mounted,straight,7.62,11,1
Cessna 172,Small Civil Transport/Utility,Small Civil Transport/Utility,1,TRUE,no,1,propeller,1,high mounted,straight,8.28,11,1
Cessna 310,Small Civil Transport/Utility,Small Civil Transport/Utility,1,TRUE,no,2,propeller,1,mid/low mounted,straight,8.23,10.67,1
Dassault Falcon-100,Small Civil Transport/Utility,Small Civil Transport/Utility,1,TRUE,no,2,jet,1,mid/low mounted,swept back,13.86,13.08,1
Let L-200Morova,Small Civil Transport/Utility,Small Civil Transport/Utility,1,TRUE,no,2,propeller,2,mid/low mounted,straight,8.61,12.31,1
PiperAircraft PA-28,Small Civil Transport/Utility,Small Civil Transport/Utility,1,TRUE,no,1,propeller,1,mid/low mounted,straight,7.16,9.2,1
Airbus A-319,Medium Civil Transport/Utility,Medium Civil Transport/Utility,2,TRUE,no,2,jet,1,mid/low mounted,swept back,68.96,35.8,3
Airbus A320,Medium Civil Transport/Utility,Medium Civil Transport/Utility,2,TRUE,no,2,jet,1,mid/low mounted,swept back,37.57,35.8,3
ATR ATR-72,Medium Civil Transport/Utility,Medium Civil Transport/Utility,2,TRUE,no,2,propeller,1,high mounted,straight,27.17,27.05,3
BAE 146-100,Medium Civil Transport/Utility,Medium Civil Transport/Utility,2,TRUE,no,4,jet,1,high mounted,swept back,26.19,26.34,3
BAE 146-300,Medium Civil Transport/Utility,Medium Civil Transport/Utility,2,TRUE,no,4,jet,1,high mounted,swept back,31,26.34,3
Boeing 717-200,Medium Civil Transport/Utility,Medium Civil Transport/Utility,2,TRUE,no,2,jet,1,mid/low mounted,swept back,37.8,28.4,3
Boeing 727,Medium Civil Transport/Utility,Medium Civil Transport/Utility,2,TRUE,no,3,jet,1,mid/low mounted,swept back,40.59,32.92,3
Boeing 727-100,Medium Civil Transport/Utility,Medium Civil Transport/Utility,2,TRUE,no,3,jet,1,mid/low mounted,swept back,40.59,32.92,3
Boeing 737,Medium Civil Transport/Utility,Medium Civil Transport/Utility,2,TRUE,no,2,jet,1,mid/low mounted,swept back,29,28,3
Boeing 737-200,Medium Civil Transport/Utility,Medium Civil Transport/Utility,2,TRUE,no,2,jet,1,mid/low mounted,swept back,30.53,28,3
Boeing 737-300,Medium Civil Transport/Utility,Medium Civil Transport/Utility,2,TRUE,no,2,jet,1,mid/low mounted,swept back,33.4,28.88,3
Boeing BBJ-2,Medium Civil Transport/Utility,Medium Civil Transport/Utility,2,TRUE,no,2,jet,1,mid/low mounted,swept back,39.5,35.79,3
Bombardier BD-700-GlobalExpress,Medium Civil Transport/Utility,Medium Civil Transport/Utility,2,TRUE,no,2,jet,1,mid/low mounted,swept back,29.50,28.7,3
Bombardier Challenger-300,Medium Civil Transport/Utility,Medium Civil Transport/Utility,2,TRUE,no,2,jet,1,mid/low mounted,swept back,20.92,19.46,2
Bombardier Challenger-604,Medium Civil Transport/Utility,Medium Civil Transport/Utility,2,TRUE,no,2,jet,1,mid/low mounted,swept back,20.9,19.6,2
Bombardier CRJ-705,Medium Civil Transport/Utility,Medium Civil Transport/Utility,2,TRUE,no,2,jet,1,mid/low mounted,swept back,32.3,23.2,2
Cessna,Medium Civil Transport/Utility,Medium Civil Transport/Utility,2,TRUE,no,2,jet,1,mid/low mounted,swept back,16.9,16.31,2
Cessna Citation-CJ4,Medium Civil Transport/Utility,Medium Civil Transport/Utility,2,TRUE,no,2,jet,1,mid/low mounted,straight,16.26,15.49,2
Dassault Falcon-2000,Medium Civil Transport/Utility,Medium Civil Transport/Utility,2,TRUE,no,3,jet,1,mid/low mounted,swept back,20.23,19.33,2
Dassault Falcon-900,Medium Civil Transport/Utility,Medium Civil Transport/Utility,2,TRUE,no,2,jet,1,mid/low mounted,swept back,20.21,19.33,2
DeHavillandCanada DHC-3-Otter,Medium Civil Transport/Utility,Medium Civil Transport/Utility,2,TRUE,no,1,propeller,1,high mounted,straight,12.80,17.69,2
Embraer ERJ-135,Medium Civil Transport/Utility,Medium Civil Transport/Utility,2,TRUE,no,2,jet,1,mid/low mounted,swept back,26.33,20.04,2
Embraer Legacy,Medium Civil Transport/Utility,Medium Civil Transport/Utility,2,TRUE,no,2,jet,1,mid/low mounted,swept back,19.69,19.25,2
Fokker 100,Medium Civil Transport/Utility,Medium Civil Transport/Utility,2,TRUE,no,2,jet,1,mid/low mounted,delta,35.53,28.08,3
Gulfstream G200,Medium Civil Transport/Utility,Medium Civil Transport/Utility,2,TRUE,no,2,jet,1,mid/low mounted,swept back,18.97,17.7,2
